data,label
"['rt', 'mayasolovely', 'as', 'woman', 'shouldnt', 'complain', 'cleaning', 'house', 'amp', 'man', 'always', 'take', 'trash']",2
"['rt', 'mleew', 'boy', 'dats', 'coldtyga', 'dwn', 'bad', 'cuffin', 'dat', 'hoe', 'st', 'place']",1
"['rt', 'urkindofbrand', 'dawg', 'rt', 'sbabylife', 'you', 'ever', 'fuck', 'bitch', 'start', 'cry', 'you', 'confused', 'shit']",1
"['rt', 'cganderson', 'vivabased', 'look', 'like', 'tranny']",1
"['rt', 'shenikaroberts', 'the', 'shit', 'hear', 'might', 'true', 'might', 'faker', 'bitch', 'told', 'ya']",1
"['tmadisonx', 'the', 'shit', 'blows', 'meclaim', 'faithful', 'somebody', 'still', 'fucking', 'hoes']",1
"['brighterdays', 'i', 'sit', 'hate', 'another', 'bitch', 'i', 'got', 'much', 'shit', 'going']",1
"['selfiequeenbri', 'cause', 'im', 'tired', 'big', 'bitches', 'coming', 'us', 'skinny', 'girls']",1
"['amp', 'might', 'get', 'ya', 'bitch', 'back', 'amp', 'thats']",1
"['rhythmixx', 'hobbies', 'include', 'fighting', 'mariam', 'bitch']",1
"['keeks', 'bitch', 'curves', 'everyone', 'lol', 'i', 'walked', 'conversation', 'like', 'smh']",1
"['murda', 'gang', 'bitch', 'gang', 'land']",1
"['so', 'hoes', 'smoke', 'losers', 'yea', 'go', 'ig']",1
"['bad', 'bitches', 'thing', 'like']",1
"['bitch', 'get']",1
"['bitch', 'nigga', 'miss']",1
"['bitch', 'plz', 'whatever']",1
"['bitch', 'love']",1
"['bitches', 'get', 'cut', 'everyday', 'b']",1
"['black', 'bottle', 'amp', 'bad', 'bitch']",1
"['broke', 'bitch', 'cant', 'tell', 'nothing']",1
"['cancel', 'bitch', 'like', 'nino']",1
"['cant', 'see', 'hoes', 'wont', 'change']",1
"['fuck', 'bitch', 'dont', 'even', 'suck', 'dick', 'kermit', 'videos', 'bout', 'fuck', 'ig']",1
"['got', 'ya', 'bitch', 'tip', 'toeing', 'hardwood', 'floors', 'httptcocouwqlq']",1
"['pussy', 'lips', 'like', 'heaven', 'doors']",1
"['hoe', 'hitting']",1
"['met', 'pussy', 'ocean', 'dr', 'gave', 'pussy', 'pill']",1
"['need', 'trippy', 'bitch', 'fuck', 'hennessy']",1
"['spend', 'money', 'want', 'bitch', 'business']",1
"['txt', 'old', 'bitch', 'new', 'bitch', 'pussy', 'wetter']",1
"['id', 'say', 'im', 'back', 'old', 'old', 'bitches', 'would', 'get', 'excited']",1
"['aint', 'bout', 'murder', 'game', 'pussy', 'nigga', 'shut']",1
"['youre', 'toes', 'aint', 'done', 'pussy', 'stinks']",1
"['im', 'done', 'bitter', 'bitches', 'wrap', 'angry', 'bird', 'theres', 'app']",1
"['ya', 'bitch']",1
"['aint', 'nothing', 'cut', 'bitch']",1
"['jus', 'meet', 'son', 'ya', 'mane', 'ass', 'bitches', 'shots']",1
"['lames', 'crying', 'hoes', 'thats', 'tears', 'clown']",1
"['like', 'snoop', 'said', 'dont', 'love', 'hoes']",1
"['momma', 'said', 'pussy', 'cats', 'inside', 'doghouse']",2
"['hated', 'hoes', 'favorite', 'mw', 'sevenone', 'httptcobmdsvmcrc']",1
"['nice', 'girls', 'bad', 'make', 'get', 'naughty', 'bad', 'yello', 'hoe', 'real', 'nice', 'body', 'down', 'south', 'chick', 'like', 'em', 'real', 'thick', 'httptcobzrdlkfu']",1
"['pimps', 'pimps', 'hoes', 'future', 'voice']",1
"['post', 'picture', 'pussy', 'get', 'likes']",1
"['pussy', 'powerful', 'drug', 'happyhumpday', 'httptcorjsymibb']",1
"['quick', 'piece', 'pussy', 'call', 'drive']",1
"['running', 'round', 'like', 'brand', 'new', 'pussy', 'thats', 'bout', 'get', 'fucked']",1
"['bitches', 'even', 'worst', 'theyll', 'send', 'guys']",1
"['hoes', 'like', 'niggas', 'spend', 'money', 'talk', 'bout']",1
"['dont', 'trust', 'niggas', 'bitches']",1
"['yall', 'niggas', 'b', 'cuffing', 'hoes', 'cause', 'yall', 'aint', 'never', 'bitches']",1
"['dodge', 'bullet', 'darealkha', 'all', 'da', 'bitches', 'i', 'cut', 'pregnant', 'bound', 'thank', 'god']",1
"['young', 'pill', 'chamberlain', 'bitches', 'love', 'music']",1
"['vandalsavage', 'teanna', 'trump', 'probably', 'cleaner', 'twitter', 'hoes']",1
"['dahomiefuzz', 'gay', 'niggas', 'couldnt', 'wait', 'act', 'like', 'bitches', 'tonight']",1
"['theparadox', 'and', 'ima', 'steal', 'cat', 'n', 'replace', 'pitbull', 'rt', 'sbabylife', 'theparadox', 'he', 'bitch']",1
"['amp', 'hes', 'gone', 'always', 'hoe']",1
"['son', 'bitch', 'took', 'tic', 'tacs', 'i', 'like', 'movie']",1
"['all', 'i', 'wanna', 'get', 'money', 'fuck', 'model', 'bitches', 'russell', 'simmons']",1
"['seniorprobs', 'i', 'probably', 'wouldnt', 'mind', 'school', 'much', 'didnt', 'deal', 'bitch', 'ass', 'teachers', 'retweet']",1
"['axdemery', 'im', 'fucking', 'fag', 'said']",1
"['arizzleindacut', 'females', 'think', 'dating', 'pussy', 'cute', 'httptcovxbjggsz', 'stuff', 'make', 'pussy']",1
"['addictedguys', 'simplyaddictedtoguys', 'httptcojlhizmf', 'woof', 'woof', 'hot', 'scally', 'lad']",2
"['adorebellaaa', 'have', 'ya', 'ever', 'asked', 'bitch', 'bitches', 'kanye', 'voice', 'yes']",1
"['adorezoey', 'how', 'u', 'gone', 'bring', 'ur', 'side', 'bitch', 'game', 'you', 'know', 'ya', 'gf', 'friends', 'i', 'swear']",1
